rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
987,327084.2,4694875.4,99.4,0.0,0,78.4,0.0,1.0,0.216,34.3
988,327134.2,4694975.4,86.9,0.0,0,78.5,0.0,1.0,0.215,34.3
989,326634.2,4695175.4,84.9,0.0,0,78.2,0.0,1.0,0.217,34.3
990,325884.2,4695775.4,38.7,1.459,1,,0.187,0.5,0.5,34.3
991,326234.2,4696075.4,45.8,0.0,0,78.7,0.0,1.0,0.213,34.3
992,326684.2,4694725.4,85.5,0.0,0,79.2,0.0,1.0,0.208,34.2
993,326484.2,4695625.4,47.1,0.0,0,78.8,0.0,1.0,0.212,34.2
994,327984.2,4696025.4,12.5,2.607,3,,0.333,0.25,0.5,34.2
995,326234.2,4696325.4,37.2,0.164,0,84.2,0.021,1.0,0.158,34.2
996,325884.2,4694725.4,25.8,0.22,0,86.8,0.028,1.0,0.132,34.1
997,327034.2,4694925.4,107.6,0.0,0,79.5,0.0,1.0,0.205,34.1
998,326884.2,4694975.4,96.4,0.0,0,79.4,0.0,1.0,0.206,34.1
999,327034.2,4694975.4,111.0,0.0,0,79.3,0.0,1.0,0.207,34.1
1000,327084.2,4694975.4,101.0,0.0,0,79.3,0.0,1.0,0.207,34.1
1001,326734.2,4695125.4,85.2,0.0,0,79.4,0.0,1.0,0.206,34.1
1002,326434.2,4695325.4,61.7,4.052,6,80.4,0.518,0.143,0.196,34.1
1003,327784.2,4695575.4,34.7,1.427,1,,0.182,0.5,0.5,34.1
1004,326984.2,4695625.4,81.9,2.197,1,74.5,0.281,0.5,0.255,34.1
1005,326584.2,4695825.4,58.1,0.0,0,79.6,0.0,1.0,0.204,34.1
1006,326234.2,4696025.4,43.7,0.168,0,84.8,0.022,1.0,0.152,34.1
1007,326584.2,4696125.4,57.7,0.0,0,79.3,0.0,1.0,0.207,34.1
1008,326134.2,4696225.4,45.7,0.0,0,79.5,0.0,1.0,0.205,34.1
1009,324684.2,4697225.4,29.3,3.242,8,,0.415,0.111,0.5,34.1
1010,327934.2,4694475.4,28.7,2.186,2,,0.279,0.333,0.5,34.0
1011,326784.2,4694775.4,78.9,0.449,0,94.2,0.057,1.0,0.058,34.0
1012,326984.2,4694925.4,104.8,0.0,0,79.8,0.0,1.0,0.202,34.0
1013,326734.2,4696075.4,67.7,0.0,0,80.2,0.0,1.0,0.198,34.0
1014,325634.2,4696525.4,31.2,1.41,1,,0.18,0.5,0.5,34.0
1015,324734.2,4697125.4,47.3,1.407,1,,0.18,0.5,0.5,34.0
1016,325884.2,4695125.4,57.6,0.0,0,80.7,0.0,1.0,0.193,33.9
1017,326134.2,4695425.4,75.1,0.0,0,80.3,0.0,1.0,0.197,33.9
1018,328484.2,4695575.4,7.7,1.39,1,,0.178,0.5,0.5,33.9
1019,328384.2,4696125.4,6.9,2.182,2,,0.279,0.333,0.5,33.9
1020,326284.2,4696175.4,41.8,2.033,1,70.5,0.26,0.5,0.295,33.9
1021,326434.2,4696225.4,51.2,0.0,0,80.7,0.0,1.0,0.193,33.9
1022,327884.2,4694375.4,39.6,2.549,3,,0.326,0.25,0.5,33.8
1023,327684.2,4694825.4,33.5,2.782,4,,0.356,0.2,0.5,33.8
1024,327184.2,4694875.4,101.5,0.0,0,80.8,0.0,1.0,0.192,33.8
1025,326934.2,4694975.4,103.9,0.0,0,80.9,0.0,1.0,0.191,33.8
1026,326984.2,4694975.4,108.4,0.0,0,80.8,0.0,1.0,0.192,33.8
1027,326934.2,4695025.4,98.3,0.0,0,80.9,0.0,1.0,0.191,33.8
1028,327484.2,4695025.4,30.5,2.934,5,,0.375,0.167,0.5,33.8
1029,325934.2,4695175.4,60.4,0.005,0,81.3,0.001,1.0,0.187,33.8
1030,325684.2,4695625.4,37.4,0.0,0,81.0,0.0,1.0,0.19,33.8
1031,325734.2,4695625.4,40.0,0.0,0,81.0,0.0,1.0,0.19,33.8
1032,327184.2,4695675.4,124.9,0.0,0,81.2,0.0,1.0,0.188,33.8
1033,326734.2,4696025.4,68.7,0.0,0,81.2,0.0,1.0,0.188,33.8
1034,326434.2,4696175.4,51.5,0.0,0,81.2,0.0,1.0,0.188,33.8
1035,324984.2,4697075.4,69.1,2.159,2,,0.276,0.333,0.5,33.8
1036,325884.2,4694675.4,22.7,0.11,0,85.2,0.014,1.0,0.148,33.7
1037,325734.2,4694825.4,33.8,0.0,0,81.7,0.0,1.0,0.183,33.7
1038,327734.2,4694825.4,29.9,2.772,4,,0.354,0.2,0.5,33.7
1039,326934.2,4694925.4,96.4,0.044,0,82.9,0.006,1.0,0.171,33.7
1040,326784.2,4695025.4,89.3,0.0,0,81.4,0.0,1.0,0.186,33.7
1041,327234.2,4695675.4,118.5,0.015,0,81.8,0.002,1.0,0.182,33.7
1042,326634.2,4695825.4,60.6,0.0,0,81.7,0.0,1.0,0.183,33.7
1043,326484.2,4696075.4,49.2,0.014,0,82.1,0.002,1.0,0.179,33.7
1044,326034.2,4696275.4,44.0,0.064,0,83.7,0.008,1.0,0.163,33.7
1045,326834.2,4694625.4,65.0,0.0,0,82.1,0.0,1.0,0.179,33.6
1046,326234.2,4694825.4,73.6,0.009,0,82.1,0.001,1.0,0.179,33.6
1047,327134.2,4694825.4,88.7,0.288,0,91.4,0.037,1.0,0.086,33.6
1048,326984.2,4694875.4,91.0,0.082,0,84.6,0.01,1.0,0.154,33.6
1049,327134.2,4694875.4,102.1,0.0,0,81.9,0.0,1.0,0.181,33.6
1050,327184.2,4694925.4,92.0,0.0,0,81.9,0.0,1.0,0.181,33.6
1051,326834.2,4695025.4,91.2,0.0,0,82.0,0.0,1.0,0.18,33.6
1052,325934.2,4695125.4,59.5,0.0,0,82.0,0.0,1.0,0.18,33.6
1053,326384.2,4695125.4,116.1,0.183,0,87.7,0.023,1.0,0.123,33.6
1054,326184.2,4695175.4,113.2,0.0,0,82.0,0.0,1.0,0.18,33.6
1055,327834.2,4695275.4,21.1,1.345,1,,0.172,0.5,0.5,33.6
1056,326184.2,4695325.4,104.2,0.0,0,81.9,0.0,1.0,0.181,33.6
1057,326484.2,4696175.4,54.1,0.0,0,81.8,0.0,1.0,0.182,33.6
1058,326084.2,4696275.4,44.6,0.0,0,82.2,0.0,1.0,0.178,33.6
1059,326384.2,4695025.4,132.3,0.0,0,82.6,0.0,1.0,0.174,33.5
1060,326084.2,4696225.4,45.4,0.0,0,82.7,0.0,1.0,0.173,33.5
1061,325884.2,4696925.4,33.4,1.334,1,,0.171,0.5,0.5,33.5
1062,327984.2,4694225.4,29.1,1.308,1,,0.167,0.5,0.5,33.4
1063,326334.2,4695025.4,129.9,0.0,0,83.2,0.0,1.0,0.168,33.4
1064,327134.2,4695175.4,50.8,2.093,2,,0.268,0.333,0.5,33.4
1065,327134.2,4695625.4,119.9,0.0,0,83.2,0.0,1.0,0.168,33.4
1066,325934.2,4696025.4,50.2,0.0,0,83.0,0.0,1.0,0.17,33.4
1067,326684.2,4696025.4,61.9,0.08,0,85.3,0.01,1.0,0.147,33.4
1068,328284.2,4693775.4,13.7,2.074,2,,0.265,0.333,0.5,33.3
1069,326734.2,4694675.4,79.4,0.0,0,83.6,0.0,1.0,0.164,33.3
1070,326784.2,4694675.4,75.7,0.0,0,83.3,0.0,1.0,0.167,33.3
1071,327184.2,4694825.4,94.9,0.0,0,83.3,0.0,1.0,0.167,33.3
1072,325834.2,4694875.4,36.5,0.027,0,84.1,0.003,1.0,0.159,33.3
1073,327284.2,4695175.4,38.9,2.714,4,,0.347,0.2,0.5,33.3
1074,328284.2,4695225.4,12.3,1.303,1,,0.167,0.5,0.5,33.3
1075,328384.2,4695275.4,11.9,1.294,1,,0.165,0.5,0.5,33.3
1076,325934.2,4695475.4,56.8,0.031,0,84.2,0.004,1.0,0.158,33.3
1077,326434.2,4695575.4,43.7,1.85,1,67.7,0.237,0.5,0.323,33.3
1078,328484.2,4695825.4,9.4,1.296,1,,0.166,0.5,0.5,33.3
1079,325934.2,4695925.4,45.2,0.242,0,91.4,0.031,1.0,0.086,33.3
1080,325984.2,4695925.4,49.7,0.0,0,83.6,0.0,1.0,0.164,33.3
1081,325884.2,4696025.4,53.2,0.0,0,83.5,0.0,1.0,0.165,33.3
1082,327934.2,4696025.4,11.7,2.467,3,,0.315,0.25,0.5,33.3
1083,328334.2,4696075.4,16.5,2.08,2,,0.266,0.333,0.5,33.3
1084,326634.2,4696125.4,59.5,0.0,0,83.3,0.0,1.0,0.167,33.3
1085,326434.2,4694875.4,114.3,0.0,0,83.9,0.0,1.0,0.161,33.2
1086,326584.2,4695425.4,44.6,2.004,1,73.1,0.256,0.5,0.269,33.2
1087,328034.2,4695725.4,12.8,1.281,1,,0.164,0.5,0.5,33.2
1088,327034.2,4695925.4,121.1,0.0,0,83.8,0.0,1.0,0.162,33.2
1089,325884.2,4695975.4,49.8,0.04,0,85.2,0.005,1.0,0.148,33.2
1090,324684.2,4697175.4,35.9,2.463,3,,0.315,0.25,0.5,33.2
1091,325784.2,4694775.4,31.5,0.0,0,84.6,0.0,1.0,0.154,33.1
1092,326484.2,4694825.4,105.8,0.0,0,84.4,0.0,1.0,0.156,33.1
1093,326584.2,4694825.4,104.1,0.0,0,84.4,0.0,1.0,0.156,33.1
1094,325984.2,4694975.4,53.9,0.009,0,84.7,0.001,1.0,0.153,33.1
1095,325884.2,4695225.4,60.2,0.0,0,84.3,0.0,1.0,0.157,33.1
1096,327484.2,4695375.4,44.7,2.838,5,,0.363,0.167,0.5,33.1
1097,327134.2,4695575.4,111.0,0.0,0,84.5,0.0,1.0,0.155,33.1
1098,328484.2,4695775.4,9.0,1.264,1,,0.162,0.5,0.5,33.1
1099,326734.2,4695825.4,59.7,2.223,1,80.7,0.284,0.5,0.193,33.1
1100,326684.2,4696075.4,63.4,0.0,0,84.7,0.0,1.0,0.153,33.1
1101,326484.2,4696125.4,52.2,0.0,0,84.3,0.0,1.0,0.157,33.1
1102,326534.2,4696125.4,55.0,0.0,0,84.3,0.0,1.0,0.157,33.1
1103,327084.2,4693875.4,8.5,1.257,1,,0.161,0.5,0.5,33.0
1104,325984.2,4695025.4,58.3,0.097,0,87.9,0.012,1.0,0.121,33.0
1105,327384.2,4695125.4,33.2,2.811,5,,0.359,0.167,0.5,33.0
1106,325884.2,4695475.4,57.6,0.0,0,84.8,0.0,1.0,0.152,33.0
1107,325884.2,4695525.4,52.7,0.0,0,85.1,0.0,1.0,0.149,33.0
1108,327134.2,4695875.4,135.3,0.0,0,84.8,0.0,1.0,0.152,33.0
1109,325834.2,4696275.4,62.9,0.0,0,84.8,0.0,1.0,0.152,33.0
1110,328084.2,4695725.4,12.6,1.242,1,,0.159,0.5,0.5,32.9
1111,327084.2,4695875.4,128.6,0.0,0,85.7,0.0,1.0,0.143,32.9
1112,325984.2,4695975.4,49.7,0.0,0,85.6,0.0,1.0,0.144,32.9
1113,325834.2,4696325.4,67.4,0.0,0,85.5,0.0,1.0,0.145,32.9
1114,325734.2,4696475.4,36.3,2.806,5,,0.359,0.167,0.5,32.9
1115,324384.2,4696725.4,15.6,2.026,2,,0.259,0.333,0.5,32.9
1116,324634.2,4697175.4,32.8,1.243,1,,0.159,0.5,0.5,32.9
1117,326184.2,4694275.4,18.6,0.0,0,85.9,0.0,1.0,0.141,32.8
1118,326234.2,4694275.4,20.6,0.0,0,85.9,0.0,1.0,0.141,32.8
1119,325784.2,4694725.4,29.1,0.0,0,86.2,0.0,1.0,0.138,32.8
1120,326534.2,4694825.4,107.7,0.0,0,86.0,0.0,1.0,0.14,32.8
1121,326484.2,4694875.4,117.0,0.0,0,85.9,0.0,1.0,0.141,32.8
1122,325884.2,4695025.4,48.6,0.001,0,86.0,0.0,1.0,0.14,32.8
1123,326234.2,4695325.4,95.2,0.09,0,88.8,0.011,1.0,0.112,32.8
1124,327184.2,4695375.4,68.2,1.999,2,,0.256,0.333,0.5,32.8
1125,325934.2,4695975.4,49.6,0.001,0,86.0,0.0,1.0,0.14,32.8
1126,328434.2,4696025.4,11.2,1.223,1,,0.156,0.5,0.5,32.8
1127,327884.2,4696075.4,10.5,1.22,1,,0.156,0.5,0.5,32.8
1128,325434.2,4696475.4,33.9,2.629,4,,0.336,0.2,0.5,32.8
1129,327034.2,4694875.4,95.4,0.0,0,86.3,0.0,1.0,0.137,32.7
1130,327534.2,4695025.4,29.9,1.99,2,,0.254,0.333,0.5,32.7
1131,326034.2,4695825.4,39.2,2.095,2,53.5,0.268,0.333,0.465,32.7
1132,325884.2,4696375.4,51.2,0.273,0,95.2,0.035,1.0,0.048,32.7
1133,325734.2,4696425.4,41.4,2.888,6,,0.369,0.143,0.5,32.7
1134,324884.2,4697175.4,56.7,1.987,2,,0.254,0.333,0.5,32.7
1135,326934.2,4694675.4,63.7,0.167,0,92.1,0.021,1.0,0.079,32.6
1136,326284.2,4694875.4,90.5,0.159,0,92.2,0.02,1.0,0.078,32.6
1137,325234.2,4695925.4,23.4,1.196,1,,0.153,0.5,0.5,32.6
1138,327934.2,4696075.4,9.1,1.181,1,,0.151,0.5,0.5,32.6
1139,328084.2,4694125.4,19.6,2.852,6,,0.365,0.143,0.5,32.5
1140,326234.2,4695225.4,118.8,0.0,0,87.7,0.0,1.0,0.123,32.5
1141,326384.2,4695375.4,58.3,3.536,4,80.4,0.452,0.2,0.196,32.5
1142,326334.2,4695425.4,56.4,3.423,4,77.1,0.438,0.2,0.229,32.5
1143,326184.2,4695575.4,48.5,3.341,2,94.2,0.427,0.333,0.058,32.5
1144,328334.2,4695725.4,9.8,2.581,4,,0.33,0.2,0.5,32.5
1145,325834.2,4694675.4,23.5,0.013,0,88.5,0.002,1.0,0.115,32.4
1146,328734.2,4695175.4,11.7,1.15,1,,0.147,0.5,0.5,32.4
1147,326934.2,4694625.4,57.7,0.052,0,90.2,0.007,1.0,0.098,32.3
1148,325834.2,4694725.4,27.3,0.0,0,88.3,0.0,1.0,0.117,32.3
1149,326684.2,4694775.4,88.3,0.0,0,88.7,0.0,1.0,0.113,32.3
1150,326834.2,4694975.4,88.8,0.051,0,89.9,0.007,1.0,0.101,32.3
1151,325834.2,4695325.4,60.7,0.0,0,88.3,0.0,1.0,0.117,32.3
1152,328284.2,4695775.4,14.5,2.551,4,,0.326,0.2,0.5,32.3
1153,326884.2,4694625.4,63.6,0.0,0,88.9,0.0,1.0,0.111,32.2
1154,326784.2,4694725.4,81.3,0.0,0,89.1,0.0,1.0,0.109,32.2
1155,327884.2,4694725.4,26.6,1.123,1,,0.144,0.5,0.5,32.2
1156,326384.2,4695075.4,129.1,0.0,0,88.9,0.0,1.0,0.111,32.2
1157,325834.2,4695275.4,57.0,0.0,0,89.1,0.0,1.0,0.109,32.2
1158,325884.2,4695275.4,64.7,0.0,0,89.2,0.0,1.0,0.108,32.2
1159,326134.2,4695375.4,89.8,0.0,0,89.4,0.0,1.0,0.106,32.1
1160,325384.2,4696125.4,31.3,1.117,1,,0.143,0.5,0.5,32.1
1161,326534.2,4696175.4,54.9,0.0,0,89.6,0.0,1.0,0.104,32.1
1162,326734.2,4694275.4,16.4,0.098,0,93.1,0.013,1.0,0.069,32.0
1163,326734.2,4694775.4,83.5,0.037,0,91.4,0.005,1.0,0.086,32.0
1164,326234.2,4694875.4,85.3,0.0,0,89.9,0.0,1.0,0.101,32.0
1165,327534.2,4695075.4,30.0,1.879,2,,0.24,0.333,0.5,32.0
1166,327434.2,4695225.4,40.1,1.097,1,,0.14,0.5,0.5,32.0
1167,327884.2,4695975.4,17.9,1.878,2,,0.24,0.333,0.5,32.0
1168,326834.2,4694725.4,78.7,0.0,0,90.3,0.0,1.0,0.097,31.9
1169,326184.2,4695225.4,119.5,0.0,0,90.7,0.0,1.0,0.093,31.9
1170,325434.2,4695975.4,25.7,2.484,4,,0.318,0.2,0.5,31.9
1171,328034.2,4693625.4,8.9,1.062,1,,0.136,0.5,0.5,31.8
1172,327034.2,4694825.4,81.6,0.082,0,93.7,0.01,1.0,0.063,31.8
1173,326484.2,4694975.4,123.3,0.0,0,91.0,0.0,1.0,0.09,31.8
1174,326134.2,4695325.4,99.1,0.0,0,91.0,0.0,1.0,0.09,31.8
1175,327334.2,4695625.4,96.8,1.064,1,,0.136,0.5,0.5,31.8
1176,326084.2,4695725.4,41.0,1.435,1,61.7,0.184,0.5,0.383,31.8
1177,326334.2,4696275.4,45.7,0.0,0,91.2,0.0,1.0,0.088,31.8
1178,326834.2,4694675.4,74.0,0.0,0,91.3,0.0,1.0,0.087,31.7
1179,326734.2,4694725.4,84.6,0.0,0,91.3,0.0,1.0,0.087,31.7
1180,326584.2,4694775.4,97.9,0.0,0,91.4,0.0,1.0,0.086,31.7
1181,326434.2,4694925.4,124.9,0.0,0,91.7,0.0,1.0,0.083,31.7
1182,325934.2,4695225.4,61.5,0.0,0,91.6,0.0,1.0,0.084,31.7
1183,325684.2,4695425.4,42.2,0.0,0,91.5,0.0,1.0,0.085,31.7
1184,325134.2,4696375.4,27.9,1.834,2,,0.234,0.333,0.5,31.7
1185,324784.2,4697475.4,39.2,1.041,1,,0.133,0.5,0.5,31.7
1186,326284.2,4694275.4,20.8,0.052,0,93.4,0.007,1.0,0.066,31.6
1187,326684.2,4695275.4,66.7,0.002,0,92.0,0.0,1.0,0.08,31.6
1188,327034.2,4695325.4,69.4,0.003,0,92.0,0.0,1.0,0.08,31.6
1189,325634.2,4695425.4,36.1,0.022,0,92.9,0.003,1.0,0.071,31.6
1190,327084.2,4695925.4,128.5,0.0,0,91.8,0.0,1.0,0.082,31.6
1191,325934.2,4695025.4,52.7,0.022,0,93.0,0.003,1.0,0.07,31.5
1192,328284.2,4695025.4,19.3,1.014,1,,0.13,0.5,0.5,31.5
1193,326234.2,4695275.4,109.2,0.0,0,92.6,0.0,1.0,0.074,31.5
1194,328284.2,4695425.4,7.8,1.797,2,,0.23,0.333,0.5,31.5
1195,325884.2,4696775.4,27.9,1.791,2,,0.229,0.333,0.5,31.5
1196,326734.2,4694325.4,17.4,0.037,0,94.1,0.005,1.0,0.059,31.4
1197,326884.2,4694675.4,70.5,0.0,0,92.9,0.0,1.0,0.071,31.4
1198,326634.2,4694825.4,96.2,0.0,0,93.0,0.0,1.0,0.07,31.4
1199,328634.2,4695725.4,9.4,1.0,1,,0.128,0.5,0.5,31.4
1200,327334.2,4695575.4,88.2,1.773,2,,0.227,0.333,0.5,31.3
1201,325784.2,4696225.4,60.5,0.005,0,93.5,0.001,1.0,0.065,31.3
1202,325384.2,4696475.4,33.3,2.543,5,,0.325,0.167,0.5,31.3
1203,326784.2,4695225.4,71.3,0.0,0,94.0,0.0,1.0,0.06,31.2
1204,327434.2,4695275.4,43.2,0.968,1,,0.124,0.5,0.5,31.2
1205,327684.2,4695525.4,45.5,0.968,1,,0.124,0.5,0.5,31.2
1206,326284.2,4695625.4,44.4,2.364,2,69.5,0.302,0.333,0.305,31.2
1207,326184.2,4694675.4,42.0,0.078,0,97.1,0.01,1.0,0.029,31.1
1208,325884.2,4695075.4,53.8,0.0,0,94.5,0.0,1.0,0.055,31.1
1209,328834.2,4695275.4,9.0,0.952,1,,0.122,0.5,0.5,31.1
1210,325234.2,4696125.4,26.9,0.948,1,,0.121,0.5,0.5,31.1
1211,325834.2,4696375.4,64.6,0.0,0,94.5,0.0,1.0,0.055,31.1
1212,326384.2,4694425.4,20.1,0.0,0,94.8,0.0,1.0,0.052,31.0
1213,327834.2,4694575.4,36.8,2.118,3,,0.271,0.25,0.5,31.0
1214,326884.2,4694725.4,75.2,0.0,0,95.1,0.0,1.0,0.049,31.0
1215,325934.2,4695075.4,57.7,0.0,0,95.3,0.0,1.0,0.047,30.9
1216,328134.2,4695125.4,13.7,0.923,1,,0.118,0.5,0.5,30.9
1217,324934.2,4696475.4,39.3,1.703,2,,0.218,0.333,0.5,30.9
1218,328184.2,4693775.4,9.5,2.469,5,,0.316,0.167,0.5,30.8
1219,326634.2,4694775.4,92.6,0.0,0,95.8,0.0,1.0,0.042,30.8
1220,327484.2,4695075.4,30.3,2.314,4,,0.296,0.2,0.5,30.8
1221,328034.2,4695775.4,13.9,2.079,3,,0.266,0.25,0.5,30.8
1222,326834.2,4695225.4,67.6,0.005,0,96.6,0.001,1.0,0.034,30.7
1223,328184.2,4695625.4,9.6,0.885,1,,0.113,0.5,0.5,30.7
1224,325834.2,4695925.4,38.9,2.917,3,77.4,0.373,0.25,0.226,30.7
1225,324884.2,4696525.4,45.3,1.666,2,,0.213,0.333,0.5,30.7
1226,328034.2,4693875.4,10.5,1.66,2,,0.212,0.333,0.5,30.6
1227,327834.2,4696025.4,18.0,0.863,1,,0.11,0.5,0.5,30.5
1228,328284.2,4696175.4,7.6,1.649,2,,0.211,0.333,0.5,30.5
1229,327584.2,4694775.4,57.5,1.631,2,,0.209,0.333,0.5,30.4
1230,327784.2,4694825.4,28.6,2.007,3,,0.257,0.25,0.5,30.3
1231,326934.2,4695825.4,89.6,0.942,1,54.1,0.12,0.5,0.459,30.2
1232,325434.2,4696075.4,29.6,1.986,3,,0.254,0.25,0.5,30.2
1233,328334.2,4696125.4,10.5,1.984,3,,0.254,0.25,0.5,30.2
1234,328184.2,4695025.4,16.9,1.585,2,,0.203,0.333,0.5,30.1
1235,325834.2,4695875.4,35.4,2.922,3,80.5,0.374,0.25,0.195,30.1
1236,325084.2,4696575.4,46.1,1.573,2,,0.201,0.333,0.5,30.1
1237,328384.2,4693625.4,14.8,1.563,2,,0.2,0.333,0.5,30.0
1238,328134.2,4695775.4,17.2,0.78,1,,0.1,0.5,0.5,30.0
1239,326134.2,4695975.4,40.8,1.989,3,50.9,0.254,0.25,0.491,30.0
1240,324784.2,4697225.4,43.4,1.566,2,,0.2,0.333,0.5,30.0
1241,328384.2,4694225.4,13.2,1.544,2,,0.197,0.333,0.5,29.9
1242,327534.2,4695125.4,31.2,1.548,2,,0.198,0.333,0.5,29.9
1243,326284.2,4695575.4,47.0,2.205,2,70.9,0.282,0.333,0.291,29.9
1244,328334.2,4695825.4,19.0,2.327,5,,0.297,0.167,0.5,29.9
1245,328934.2,4695375.4,9.5,0.755,1,,0.097,0.5,0.5,29.8
1246,328034.2,4693575.4,10.1,0.717,1,,0.092,0.5,0.5,29.6
1247,327784.2,4695325.4,25.3,0.719,1,,0.092,0.5,0.5,29.6
1248,328284.2,4695175.4,14.7,0.698,1,,0.089,0.5,0.5,29.5
1249,325634.2,4695875.4,27.6,1.488,2,,0.19,0.333,0.5,29.5
1250,328334.2,4695675.4,8.6,1.869,3,,0.239,0.25,0.5,29.4
1251,325884.2,4696875.4,32.6,0.694,1,,0.089,0.5,0.5,29.4
1252,328234.2,4696175.4,9.8,1.45,2,,0.185,0.333,0.5,29.3
1253,328334.2,4694175.4,15.8,0.642,1,,0.082,0.5,0.5,29.1
1254,328084.2,4695175.4,12.5,0.645,1,,0.082,0.5,0.5,29.1
1255,328684.2,4695525.4,9.7,0.645,1,,0.082,0.5,0.5,29.1
1256,326684.2,4695425.4,48.3,0.627,1,,0.08,0.5,0.5,29.0
1257,325134.2,4696425.4,29.8,2.032,4,,0.26,0.2,0.5,29.0
1258,327234.2,4695225.4,46.6,2.018,4,,0.258,0.2,0.5,28.9
1259,326284.2,4696225.4,39.8,2.374,2,81.4,0.304,0.333,0.186,28.9
1260,328084.2,4693475.4,9.5,0.588,1,,0.075,0.5,0.5,28.8
1261,326134.2,4696025.4,43.9,0.394,1,43.5,0.05,0.5,0.565,28.8
1262,324534.2,4696825.4,35.4,1.998,4,,0.255,0.2,0.5,28.8
1263,326634.2,4695675.4,48.5,1.871,2,66.5,0.239,0.333,0.335,28.7
1264,325784.2,4696375.4,55.1,0.586,1,,0.075,0.5,0.5,28.7
1265,328234.2,4694925.4,20.6,0.564,1,,0.072,0.5,0.5,28.6
1266,328184.2,4695125.4,14.3,0.566,1,,0.072,0.5,0.5,28.6
1267,328484.2,4695675.4,8.9,0.557,1,,0.071,0.5,0.5,28.6
1268,325684.2,4696425.4,40.6,1.338,2,,0.171,0.333,0.5,28.6
1269,327434.2,4694875.4,76.4,1.325,2,,0.169,0.333,0.5,28.5
1270,328834.2,4695225.4,9.5,0.544,1,,0.07,0.5,0.5,28.5
1271,325734.2,4695725.4,35.9,0.549,1,,0.07,0.5,0.5,28.5
1272,327484.2,4693525.4,8.9,0.525,1,,0.067,0.5,0.5,28.4
1273,328334.2,4694225.4,13.8,1.318,2,,0.169,0.333,0.5,28.4
1274,328634.2,4695475.4,8.8,0.535,1,,0.068,0.5,0.5,28.4
1275,328284.2,4695725.4,10.9,2.292,7,,0.293,0.125,0.5,28.4
1276,325484.2,4695925.4,27.7,0.531,1,,0.068,0.5,0.5,28.4
1277,326234.2,4695975.4,40.8,1.344,1,76.0,0.172,0.5,0.24,28.4
1278,328134.2,4695975.4,33.5,0.533,1,,0.068,0.5,0.5,28.4
1279,324434.2,4696775.4,20.2,1.947,4,,0.249,0.2,0.5,28.4
1280,327834.2,4694425.4,50.4,0.517,1,,0.066,0.5,0.5,28.3
1281,325234.2,4695975.4,24.8,0.52,1,,0.066,0.5,0.5,28.3
1282,328134.2,4693575.4,10.7,0.504,1,,0.064,0.5,0.5,28.2
1283,327134.2,4693875.4,9.3,0.495,1,,0.063,0.5,0.5,28.2
1284,326034.2,4695775.4,38.8,2.636,4,73.3,0.337,0.2,0.267,28.2
1285,327884.2,4695775.4,20.7,1.28,2,,0.164,0.333,0.5,28.2
1286,326134.2,4695875.4,38.8,2.26,2,81.4,0.289,0.333,0.186,28.2
1287,328534.2,4695975.4,6.6,1.284,2,,0.164,0.333,0.5,28.2
1288,324834.2,4696775.4,70.2,1.286,2,,0.164,0.333,0.5,28.2
1289,328284.2,4694975.4,20.7,0.463,1,,0.059,0.5,0.5,28.0
1290,328334.2,4695175.4,16.5,0.473,1,,0.06,0.5,0.5,28.0
1291,326784.2,4695625.4,54.6,1.181,1,72.6,0.151,0.5,0.274,28.0
1292,325134.2,4695975.4,24.8,0.475,1,,0.061,0.5,0.5,28.0
1293,324884.2,4696675.4,65.6,0.474,1,,0.061,0.5,0.5,28.0
1294,327684.2,4693625.4,8.9,0.46,1,,0.059,0.5,0.5,27.9
1295,327484.2,4693675.4,10.9,0.459,1,,0.059,0.5,0.5,27.9
1296,328684.2,4695475.4,9.6,0.448,1,,0.057,0.5,0.5,27.9
1297,325634.2,4696425.4,40.2,0.456,1,,0.058,0.5,0.5,27.9
1298,325934.2,4695775.4,38.7,2.407,3,75.6,0.308,0.25,0.244,27.8
1299,325184.2,4695925.4,23.1,1.607,3,,0.205,0.25,0.5,27.8
1300,328084.2,4693375.4,9.6,0.416,1,,0.053,0.5,0.5,27.7
1301,328234.2,4695075.4,17.7,0.42,1,,0.054,0.5,0.5,27.7
1302,328734.2,4695275.4,9.1,1.205,2,,0.154,0.333,0.5,27.7
1303,328484.2,4695525.4,7.9,1.202,2,,0.154,0.333,0.5,27.7
1304,328184.2,4695775.4,16.2,1.831,4,,0.234,0.2,0.5,27.7
1305,326284.2,4696275.4,38.7,1.644,1,89.2,0.21,0.5,0.108,27.7
1306,327284.2,4694975.4,61.7,1.758,2,68.3,0.225,0.333,0.317,27.6
1307,328434.2,4695575.4,8.5,0.401,1,,0.051,0.5,0.5,27.6
1308,328484.2,4695875.4,10.4,0.407,1,,0.052,0.5,0.5,27.6
1309,328484.2,4696025.4,9.1,0.411,1,,0.053,0.5,0.5,27.6
1310,328484.2,4695625.4,8.1,1.167,2,,0.149,0.333,0.5,27.5
1311,325484.2,4696675.4,36.8,0.398,1,,0.051,0.5,0.5,27.5
1312,327634.2,4694725.4,58.5,1.165,2,,0.149,0.333,0.5,27.4
1313,327534.2,4695525.4,63.8,0.379,1,,0.049,0.5,0.5,27.4
