rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
2877,325884.2,4696925.4,33.4,1.334,1,,0.172,0.5,0.5,33.6
2878,326384.2,4695025.4,132.3,0.0,0,82.6,0.0,1.0,0.174,33.5
2879,327134.2,4695175.4,50.8,2.093,2,,0.27,0.333,0.5,33.5
2880,327284.2,4695175.4,38.9,2.714,4,,0.35,0.2,0.5,33.5
2881,326684.2,4696025.4,61.9,0.08,0,85.3,0.01,1.0,0.147,33.5
2882,326084.2,4696225.4,45.4,0.0,0,82.7,0.0,1.0,0.173,33.5
2883,328284.2,4693775.4,13.7,2.074,2,,0.268,0.333,0.5,33.4
2884,327984.2,4694225.4,29.1,1.308,1,,0.169,0.5,0.5,33.4
2885,326334.2,4695025.4,129.9,0.0,0,83.2,0.0,1.0,0.168,33.4
2886,328284.2,4695225.4,12.3,1.303,1,,0.168,0.5,0.5,33.4
2887,326434.2,4695575.4,43.7,1.85,1,67.7,0.239,0.5,0.323,33.4
2888,327134.2,4695625.4,119.9,0.0,0,83.2,0.0,1.0,0.168,33.4
2889,328484.2,4695825.4,9.4,1.296,1,,0.167,0.5,0.5,33.4
2890,325934.2,4696025.4,50.2,0.0,0,83.0,0.0,1.0,0.17,33.4
2891,327934.2,4696025.4,11.7,2.467,3,,0.318,0.25,0.5,33.4
2892,328334.2,4696075.4,16.5,2.08,2,,0.268,0.333,0.5,33.4
2893,324684.2,4697175.4,35.9,2.463,3,,0.318,0.25,0.5,33.4
2894,326734.2,4694675.4,79.4,0.0,0,83.6,0.0,1.0,0.164,33.3
2895,326784.2,4694675.4,75.7,0.0,0,83.3,0.0,1.0,0.167,33.3
2896,327184.2,4694825.4,94.9,0.0,0,83.3,0.0,1.0,0.167,33.3
2897,325834.2,4694875.4,36.5,0.027,0,84.1,0.003,1.0,0.159,33.3
2898,328384.2,4695275.4,11.9,1.294,1,,0.167,0.5,0.5,33.3
2899,327484.2,4695375.4,44.7,2.838,5,,0.366,0.167,0.5,33.3
2900,326584.2,4695425.4,44.6,2.004,1,73.1,0.258,0.5,0.269,33.3
2901,325934.2,4695475.4,56.8,0.031,0,84.2,0.004,1.0,0.158,33.3
2902,328034.2,4695725.4,12.8,1.281,1,,0.165,0.5,0.5,33.3
2903,325934.2,4695925.4,45.2,0.242,0,91.4,0.031,1.0,0.086,33.3
2904,325984.2,4695925.4,49.7,0.0,0,83.6,0.0,1.0,0.164,33.3
2905,325884.2,4696025.4,53.2,0.0,0,83.5,0.0,1.0,0.165,33.3
2906,326634.2,4696125.4,59.5,0.0,0,83.3,0.0,1.0,0.167,33.3
2907,326434.2,4694875.4,114.3,0.0,0,83.9,0.0,1.0,0.161,33.2
2908,328484.2,4695775.4,9.0,1.264,1,,0.163,0.5,0.5,33.2
2909,326734.2,4695825.4,59.7,2.223,1,80.7,0.287,0.5,0.193,33.2
2910,327034.2,4695925.4,121.1,0.0,0,83.8,0.0,1.0,0.162,33.2
2911,325884.2,4695975.4,49.8,0.04,0,85.2,0.005,1.0,0.148,33.2
2912,327084.2,4693875.4,8.5,1.257,1,,0.162,0.5,0.5,33.1
2913,325784.2,4694775.4,31.5,0.0,0,84.6,0.0,1.0,0.154,33.1
2914,326484.2,4694825.4,105.8,0.0,0,84.4,0.0,1.0,0.156,33.1
2915,326584.2,4694825.4,104.1,0.0,0,84.4,0.0,1.0,0.156,33.1
2916,325984.2,4694975.4,53.9,0.009,0,84.7,0.001,1.0,0.153,33.1
2917,327384.2,4695125.4,33.2,2.811,5,,0.363,0.167,0.5,33.1
2918,325884.2,4695225.4,60.2,0.0,0,84.3,0.0,1.0,0.157,33.1
2919,327134.2,4695575.4,111.0,0.0,0,84.5,0.0,1.0,0.155,33.1
2920,326684.2,4696075.4,63.4,0.0,0,84.7,0.0,1.0,0.153,33.1
2921,326484.2,4696125.4,52.2,0.0,0,84.3,0.0,1.0,0.157,33.1
2922,326534.2,4696125.4,55.0,0.0,0,84.3,0.0,1.0,0.157,33.1
2923,325734.2,4696475.4,36.3,2.806,5,,0.362,0.167,0.5,33.1
2924,324384.2,4696725.4,15.6,2.026,2,,0.261,0.333,0.5,33.1
2925,325984.2,4695025.4,58.3,0.097,0,87.9,0.012,1.0,0.121,33.0
2926,325884.2,4695475.4,57.6,0.0,0,84.8,0.0,1.0,0.152,33.0
2927,325884.2,4695525.4,52.7,0.0,0,85.1,0.0,1.0,0.149,33.0
2928,328084.2,4695725.4,12.6,1.242,1,,0.16,0.5,0.5,33.0
2929,327134.2,4695875.4,135.3,0.0,0,84.8,0.0,1.0,0.152,33.0
2930,325834.2,4696275.4,62.9,0.0,0,84.8,0.0,1.0,0.152,33.0
2931,325434.2,4696475.4,33.9,2.629,4,,0.339,0.2,0.5,33.0
2932,324634.2,4697175.4,32.8,1.243,1,,0.16,0.5,0.5,33.0
2933,327184.2,4695375.4,68.2,1.999,2,,0.258,0.333,0.5,32.9
2934,327084.2,4695875.4,128.6,0.0,0,85.7,0.0,1.0,0.143,32.9
2935,325984.2,4695975.4,49.7,0.0,0,85.6,0.0,1.0,0.144,32.9
2936,328434.2,4696025.4,11.2,1.223,1,,0.158,0.5,0.5,32.9
2937,327884.2,4696075.4,10.5,1.22,1,,0.157,0.5,0.5,32.9
2938,325834.2,4696325.4,67.4,0.0,0,85.5,0.0,1.0,0.145,32.9
2939,325734.2,4696425.4,41.4,2.888,6,,0.373,0.143,0.5,32.9
2940,326184.2,4694275.4,18.6,0.0,0,85.9,0.0,1.0,0.141,32.8
2941,326234.2,4694275.4,20.6,0.0,0,85.9,0.0,1.0,0.141,32.8
2942,325784.2,4694725.4,29.1,0.0,0,86.2,0.0,1.0,0.138,32.8
2943,326534.2,4694825.4,107.7,0.0,0,86.0,0.0,1.0,0.14,32.8
2944,326484.2,4694875.4,117.0,0.0,0,85.9,0.0,1.0,0.141,32.8
2945,325884.2,4695025.4,48.6,0.001,0,86.0,0.0,1.0,0.14,32.8
2946,327534.2,4695025.4,29.9,1.99,2,,0.257,0.333,0.5,32.8
2947,326234.2,4695325.4,95.2,0.09,0,88.8,0.012,1.0,0.112,32.8
2948,326034.2,4695825.4,39.2,2.095,2,53.5,0.27,0.333,0.465,32.8
2949,325934.2,4695975.4,49.6,0.001,0,86.0,0.0,1.0,0.14,32.8
2950,324884.2,4697175.4,56.7,1.987,2,,0.256,0.333,0.5,32.8
2951,328084.2,4694125.4,19.6,2.852,6,,0.368,0.143,0.5,32.7
2952,326934.2,4694675.4,63.7,0.167,0,92.1,0.022,1.0,0.079,32.7
2953,327034.2,4694875.4,95.4,0.0,0,86.3,0.0,1.0,0.137,32.7
2954,326384.2,4695375.4,58.3,3.536,4,80.4,0.456,0.2,0.196,32.7
2955,326334.2,4695425.4,56.4,3.423,4,77.1,0.442,0.2,0.229,32.7
2956,326184.2,4695575.4,48.5,3.341,2,94.2,0.431,0.333,0.058,32.7
2957,328334.2,4695725.4,9.8,2.581,4,,0.333,0.2,0.5,32.7
2958,325234.2,4695925.4,23.4,1.196,1,,0.154,0.5,0.5,32.7
2959,325884.2,4696375.4,51.2,0.273,0,95.2,0.035,1.0,0.048,32.7
2960,326284.2,4694875.4,90.5,0.159,0,92.2,0.021,1.0,0.078,32.6
2961,327934.2,4696075.4,9.1,1.181,1,,0.152,0.5,0.5,32.6
2962,326234.2,4695225.4,118.8,0.0,0,87.7,0.0,1.0,0.123,32.5
2963,328284.2,4695775.4,14.5,2.551,4,,0.329,0.2,0.5,32.5
2964,325834.2,4694675.4,23.5,0.013,0,88.5,0.002,1.0,0.115,32.4
2965,328734.2,4695175.4,11.7,1.15,1,,0.148,0.5,0.5,32.4
2966,326934.2,4694625.4,57.7,0.052,0,90.2,0.007,1.0,0.098,32.3
2967,325834.2,4694725.4,27.3,0.0,0,88.3,0.0,1.0,0.117,32.3
2968,326684.2,4694775.4,88.3,0.0,0,88.7,0.0,1.0,0.113,32.3
2969,326834.2,4694975.4,88.8,0.051,0,89.9,0.007,1.0,0.101,32.3
2970,325834.2,4695325.4,60.7,0.0,0,88.3,0.0,1.0,0.117,32.3
2971,326884.2,4694625.4,63.6,0.0,0,88.9,0.0,1.0,0.111,32.2
2972,326784.2,4694725.4,81.3,0.0,0,89.1,0.0,1.0,0.109,32.2
2973,327884.2,4694725.4,26.6,1.123,1,,0.145,0.5,0.5,32.2
2974,326384.2,4695075.4,129.1,0.0,0,88.9,0.0,1.0,0.111,32.2
2975,325834.2,4695275.4,57.0,0.0,0,89.1,0.0,1.0,0.109,32.2
2976,325884.2,4695275.4,64.7,0.0,0,89.2,0.0,1.0,0.108,32.2
2977,325384.2,4696125.4,31.3,1.117,1,,0.144,0.5,0.5,32.2
2978,327534.2,4695075.4,30.0,1.879,2,,0.242,0.333,0.5,32.1
2979,327434.2,4695225.4,40.1,1.097,1,,0.141,0.5,0.5,32.1
2980,326134.2,4695375.4,89.8,0.0,0,89.4,0.0,1.0,0.106,32.1
2981,327884.2,4695975.4,17.9,1.878,2,,0.242,0.333,0.5,32.1
2982,326534.2,4696175.4,54.9,0.0,0,89.6,0.0,1.0,0.104,32.1
2983,326734.2,4694275.4,16.4,0.098,0,93.1,0.013,1.0,0.069,32.0
2984,326734.2,4694775.4,83.5,0.037,0,91.4,0.005,1.0,0.086,32.0
2985,326234.2,4694875.4,85.3,0.0,0,89.9,0.0,1.0,0.101,32.0
2986,325434.2,4695975.4,25.7,2.484,4,,0.32,0.2,0.5,32.0
2987,326834.2,4694725.4,78.7,0.0,0,90.3,0.0,1.0,0.097,31.9
2988,326184.2,4695225.4,119.5,0.0,0,90.7,0.0,1.0,0.093,31.9
2989,327334.2,4695625.4,96.8,1.064,1,,0.137,0.5,0.5,31.9
2990,326084.2,4695725.4,41.0,1.435,1,61.7,0.185,0.5,0.383,31.9
2991,328034.2,4693625.4,8.9,1.062,1,,0.137,0.5,0.5,31.8
2992,327034.2,4694825.4,81.6,0.082,0,93.7,0.011,1.0,0.063,31.8
2993,326484.2,4694975.4,123.3,0.0,0,91.0,0.0,1.0,0.09,31.8
2994,326134.2,4695325.4,99.1,0.0,0,91.0,0.0,1.0,0.09,31.8
2995,326334.2,4696275.4,45.7,0.0,0,91.2,0.0,1.0,0.088,31.8
2996,325134.2,4696375.4,27.9,1.834,2,,0.237,0.333,0.5,31.8
2997,326834.2,4694675.4,74.0,0.0,0,91.3,0.0,1.0,0.087,31.7
2998,326734.2,4694725.4,84.6,0.0,0,91.3,0.0,1.0,0.087,31.7
2999,326584.2,4694775.4,97.9,0.0,0,91.4,0.0,1.0,0.086,31.7
3000,326434.2,4694925.4,124.9,0.0,0,91.7,0.0,1.0,0.083,31.7
3001,325934.2,4695225.4,61.5,0.0,0,91.6,0.0,1.0,0.084,31.7
3002,325684.2,4695425.4,42.2,0.0,0,91.5,0.0,1.0,0.085,31.7
3003,324784.2,4697475.4,39.2,1.041,1,,0.134,0.5,0.5,31.7
3004,326284.2,4694275.4,20.8,0.052,0,93.4,0.007,1.0,0.066,31.6
3005,326684.2,4695275.4,66.7,0.002,0,92.0,0.0,1.0,0.08,31.6
3006,327034.2,4695325.4,69.4,0.003,0,92.0,0.0,1.0,0.08,31.6
3007,325634.2,4695425.4,36.1,0.022,0,92.9,0.003,1.0,0.071,31.6
3008,328284.2,4695425.4,7.8,1.797,2,,0.232,0.333,0.5,31.6
3009,327084.2,4695925.4,128.5,0.0,0,91.8,0.0,1.0,0.082,31.6
3010,325884.2,4696775.4,27.9,1.791,2,,0.231,0.333,0.5,31.6
3011,325934.2,4695025.4,52.7,0.022,0,93.0,0.003,1.0,0.07,31.5
3012,328284.2,4695025.4,19.3,1.014,1,,0.131,0.5,0.5,31.5
3013,326234.2,4695275.4,109.2,0.0,0,92.6,0.0,1.0,0.074,31.5
3014,328634.2,4695725.4,9.4,1.0,1,,0.129,0.5,0.5,31.5
3015,326734.2,4694325.4,17.4,0.037,0,94.1,0.005,1.0,0.059,31.4
3016,326884.2,4694675.4,70.5,0.0,0,92.9,0.0,1.0,0.071,31.4
3017,326634.2,4694825.4,96.2,0.0,0,93.0,0.0,1.0,0.07,31.4
3018,327334.2,4695575.4,88.2,1.773,2,,0.229,0.333,0.5,31.4
3019,325384.2,4696475.4,33.3,2.543,5,,0.328,0.167,0.5,31.4
3020,326284.2,4695625.4,44.4,2.364,2,69.5,0.305,0.333,0.305,31.3
3021,325784.2,4696225.4,60.5,0.005,0,93.5,0.001,1.0,0.065,31.3
3022,327834.2,4694575.4,36.8,2.118,3,,0.273,0.25,0.5,31.2
3023,326784.2,4695225.4,71.3,0.0,0,94.0,0.0,1.0,0.06,31.2
3024,327434.2,4695275.4,43.2,0.968,1,,0.125,0.5,0.5,31.2
3025,327684.2,4695525.4,45.5,0.968,1,,0.125,0.5,0.5,31.2
3026,326184.2,4694675.4,42.0,0.078,0,97.1,0.01,1.0,0.029,31.1
3027,325884.2,4695075.4,53.8,0.0,0,94.5,0.0,1.0,0.055,31.1
3028,328834.2,4695275.4,9.0,0.952,1,,0.123,0.5,0.5,31.1
3029,325234.2,4696125.4,26.9,0.948,1,,0.122,0.5,0.5,31.1
3030,325834.2,4696375.4,64.6,0.0,0,94.5,0.0,1.0,0.055,31.1
3031,326384.2,4694425.4,20.1,0.0,0,94.8,0.0,1.0,0.052,31.0
3032,326884.2,4694725.4,75.2,0.0,0,95.1,0.0,1.0,0.049,31.0
3033,328134.2,4695125.4,13.7,0.923,1,,0.119,0.5,0.5,31.0
3034,324934.2,4696475.4,39.3,1.703,2,,0.22,0.333,0.5,31.0
3035,328184.2,4693775.4,9.5,2.469,5,,0.319,0.167,0.5,30.9
3036,325934.2,4695075.4,57.7,0.0,0,95.3,0.0,1.0,0.047,30.9
3037,327484.2,4695075.4,30.3,2.314,4,,0.299,0.2,0.5,30.9
3038,328034.2,4695775.4,13.9,2.079,3,,0.268,0.25,0.5,30.9
3039,326634.2,4694775.4,92.6,0.0,0,95.8,0.0,1.0,0.042,30.8
3040,325834.2,4695925.4,38.9,2.917,3,77.4,0.376,0.25,0.226,30.8
3041,328034.2,4693875.4,10.5,1.66,2,,0.214,0.333,0.5,30.7
3042,326834.2,4695225.4,67.6,0.005,0,96.6,0.001,1.0,0.034,30.7
3043,328184.2,4695625.4,9.6,0.885,1,,0.114,0.5,0.5,30.7
3044,324884.2,4696525.4,45.3,1.666,2,,0.215,0.333,0.5,30.7
3045,327834.2,4696025.4,18.0,0.863,1,,0.111,0.5,0.5,30.6
3046,328284.2,4696175.4,7.6,1.649,2,,0.213,0.333,0.5,30.6
3047,327584.2,4694775.4,57.5,1.631,2,,0.21,0.333,0.5,30.5
3048,327784.2,4694825.4,28.6,2.007,3,,0.259,0.25,0.5,30.4
3049,326934.2,4695825.4,89.6,0.942,1,54.1,0.122,0.5,0.459,30.3
3050,325434.2,4696075.4,29.6,1.986,3,,0.256,0.25,0.5,30.3
3051,328334.2,4696125.4,10.5,1.984,3,,0.256,0.25,0.5,30.3
3052,328184.2,4695025.4,16.9,1.585,2,,0.204,0.333,0.5,30.2
3053,325834.2,4695875.4,35.4,2.922,3,80.5,0.377,0.25,0.195,30.2
3054,328384.2,4693625.4,14.8,1.563,2,,0.202,0.333,0.5,30.1
3055,326134.2,4695975.4,40.8,1.989,3,50.9,0.257,0.25,0.491,30.1
3056,325084.2,4696575.4,46.1,1.573,2,,0.203,0.333,0.5,30.1
3057,324784.2,4697225.4,43.4,1.566,2,,0.202,0.333,0.5,30.1
3058,328384.2,4694225.4,13.2,1.544,2,,0.199,0.333,0.5,30.0
3059,327534.2,4695125.4,31.2,1.548,2,,0.2,0.333,0.5,30.0
3060,326284.2,4695575.4,47.0,2.205,2,70.9,0.284,0.333,0.291,30.0
3061,328134.2,4695775.4,17.2,0.78,1,,0.101,0.5,0.5,30.0
3062,328334.2,4695825.4,19.0,2.327,5,,0.3,0.167,0.5,30.0
3063,328934.2,4695375.4,9.5,0.755,1,,0.097,0.5,0.5,29.9
3064,328034.2,4693575.4,10.1,0.717,1,,0.093,0.5,0.5,29.6
3065,327784.2,4695325.4,25.3,0.719,1,,0.093,0.5,0.5,29.6
3066,328334.2,4695675.4,8.6,1.869,3,,0.241,0.25,0.5,29.6
3067,325634.2,4695875.4,27.6,1.488,2,,0.192,0.333,0.5,29.6
3068,328284.2,4695175.4,14.7,0.698,1,,0.09,0.5,0.5,29.5
3069,325884.2,4696875.4,32.6,0.694,1,,0.09,0.5,0.5,29.5
3070,328234.2,4696175.4,9.8,1.45,2,,0.187,0.333,0.5,29.4
3071,328084.2,4695175.4,12.5,0.645,1,,0.083,0.5,0.5,29.2
3072,328684.2,4695525.4,9.7,0.645,1,,0.083,0.5,0.5,29.2
3073,328334.2,4694175.4,15.8,0.642,1,,0.083,0.5,0.5,29.1
3074,325134.2,4696425.4,29.8,2.032,4,,0.262,0.2,0.5,29.1
3075,327234.2,4695225.4,46.6,2.018,4,,0.26,0.2,0.5,29.0
3076,326684.2,4695425.4,48.3,0.627,1,,0.081,0.5,0.5,29.0
3077,326284.2,4696225.4,39.8,2.374,2,81.4,0.306,0.333,0.186,29.0
3078,324534.2,4696825.4,35.4,1.998,4,,0.258,0.2,0.5,28.9
3079,328084.2,4693475.4,9.5,0.588,1,,0.076,0.5,0.5,28.8
3080,326634.2,4695675.4,48.5,1.871,2,66.5,0.241,0.333,0.335,28.8
3081,326134.2,4696025.4,43.9,0.394,1,43.5,0.051,0.5,0.565,28.8
3082,325784.2,4696375.4,55.1,0.586,1,,0.076,0.5,0.5,28.8
3083,328234.2,4694925.4,20.6,0.564,1,,0.073,0.5,0.5,28.6
3084,328184.2,4695125.4,14.3,0.566,1,,0.073,0.5,0.5,28.6
3085,328484.2,4695675.4,8.9,0.557,1,,0.072,0.5,0.5,28.6
3086,325684.2,4696425.4,40.6,1.338,2,,0.173,0.333,0.5,28.6
3087,324434.2,4696775.4,20.2,1.947,4,,0.251,0.2,0.5,28.6
3088,328334.2,4694225.4,13.8,1.318,2,,0.17,0.333,0.5,28.5
3089,327434.2,4694875.4,76.4,1.325,2,,0.171,0.333,0.5,28.5
3090,328834.2,4695225.4,9.5,0.544,1,,0.07,0.5,0.5,28.5
3091,328634.2,4695475.4,8.8,0.535,1,,0.069,0.5,0.5,28.5
3092,325734.2,4695725.4,35.9,0.549,1,,0.071,0.5,0.5,28.5
3093,328284.2,4695725.4,10.9,2.292,7,,0.296,0.125,0.5,28.5
3094,326234.2,4695975.4,40.8,1.344,1,76.0,0.173,0.5,0.24,28.5
3095,327484.2,4693525.4,8.9,0.525,1,,0.068,0.5,0.5,28.4
3096,325484.2,4695925.4,27.7,0.531,1,,0.068,0.5,0.5,28.4
3097,325234.2,4695975.4,24.8,0.52,1,,0.067,0.5,0.5,28.4
3098,328134.2,4695975.4,33.5,0.533,1,,0.069,0.5,0.5,28.4
3099,328134.2,4693575.4,10.7,0.504,1,,0.065,0.5,0.5,28.3
3100,327834.2,4694425.4,50.4,0.517,1,,0.067,0.5,0.5,28.3
3101,326034.2,4695775.4,38.8,2.636,4,73.3,0.34,0.2,0.267,28.3
3102,327884.2,4695775.4,20.7,1.28,2,,0.165,0.333,0.5,28.3
3103,326134.2,4695875.4,38.8,2.26,2,81.4,0.291,0.333,0.186,28.3
3104,328534.2,4695975.4,6.6,1.284,2,,0.166,0.333,0.5,28.3
3105,324834.2,4696775.4,70.2,1.286,2,,0.166,0.333,0.5,28.3
3106,327134.2,4693875.4,9.3,0.495,1,,0.064,0.5,0.5,28.2
3107,328334.2,4695175.4,16.5,0.473,1,,0.061,0.5,0.5,28.1
3108,326784.2,4695625.4,54.6,1.181,1,72.6,0.152,0.5,0.274,28.1
3109,325134.2,4695975.4,24.8,0.475,1,,0.061,0.5,0.5,28.1
3110,324884.2,4696675.4,65.6,0.474,1,,0.061,0.5,0.5,28.1
3111,327684.2,4693625.4,8.9,0.46,1,,0.059,0.5,0.5,28.0
3112,327484.2,4693675.4,10.9,0.459,1,,0.059,0.5,0.5,28.0
3113,328284.2,4694975.4,20.7,0.463,1,,0.06,0.5,0.5,28.0
3114,328684.2,4695475.4,9.6,0.448,1,,0.058,0.5,0.5,27.9
3115,325934.2,4695775.4,38.7,2.407,3,75.6,0.311,0.25,0.244,27.9
3116,325184.2,4695925.4,23.1,1.607,3,,0.207,0.25,0.5,27.9
3117,325634.2,4696425.4,40.2,0.456,1,,0.059,0.5,0.5,27.9
3118,328734.2,4695275.4,9.1,1.205,2,,0.155,0.333,0.5,27.8
3119,328484.2,4695525.4,7.9,1.202,2,,0.155,0.333,0.5,27.8
3120,328184.2,4695775.4,16.2,1.831,4,,0.236,0.2,0.5,27.8
3121,326284.2,4696275.4,38.7,1.644,1,89.2,0.212,0.5,0.108,27.8
3122,328084.2,4693375.4,9.6,0.416,1,,0.054,0.5,0.5,27.7
3123,327284.2,4694975.4,61.7,1.758,2,68.3,0.227,0.333,0.317,27.7
3124,328234.2,4695075.4,17.7,0.42,1,,0.054,0.5,0.5,27.7
3125,328484.2,4696025.4,9.1,0.411,1,,0.053,0.5,0.5,27.7
3126,328434.2,4695575.4,8.5,0.401,1,,0.052,0.5,0.5,27.6
3127,328484.2,4695875.4,10.4,0.407,1,,0.053,0.5,0.5,27.6
3128,325484.2,4696675.4,36.8,0.398,1,,0.051,0.5,0.5,27.6
3129,327634.2,4694725.4,58.5,1.165,2,,0.15,0.333,0.5,27.5
3130,328484.2,4695625.4,8.1,1.167,2,,0.151,0.333,0.5,27.5
3131,324784.2,4697075.4,55.7,1.556,3,,0.201,0.25,0.5,27.5
3132,327834.2,4694825.4,28.1,1.531,3,,0.198,0.25,0.5,27.4
3133,327534.2,4695525.4,63.8,0.379,1,,0.049,0.5,0.5,27.4
3134,326484.2,4695725.4,43.7,1.099,1,73.6,0.142,0.5,0.264,27.4
3135,327984.2,4694475.4,25.5,1.125,2,,0.145,0.333,0.5,27.3
3136,325334.2,4695975.4,26.4,0.358,1,,0.046,0.5,0.5,27.3
3137,328084.2,4695775.4,16.7,0.339,1,,0.044,0.5,0.5,27.2
3138,328384.2,4696075.4,12.6,1.11,2,,0.143,0.333,0.5,27.2
3139,324484.2,4696825.4,29.1,1.729,4,,0.223,0.2,0.5,27.2
3140,327484.2,4693475.4,9.3,0.331,1,,0.043,0.5,0.5,27.1
3141,328384.2,4694175.4,15.6,0.322,1,,0.042,0.5,0.5,27.1
3142,328584.2,4695425.4,7.8,1.098,2,,0.142,0.333,0.5,27.1
3143,326084.2,4695625.4,46.2,2.324,2,89.4,0.3,0.333,0.106,27.1
3144,326234.2,4695675.4,42.2,2.643,7,68.4,0.341,0.125,0.316,27.1
3145,325884.2,4695825.4,36.7,2.682,4,80.8,0.346,0.2,0.192,27.1
3146,328134.2,4693775.4,9.1,1.857,5,,0.24,0.167,0.5,27.0
3147,328334.2,4695225.4,13.2,1.082,2,,0.14,0.333,0.5,27.0
3148,326934.2,4695775.4,85.2,1.586,2,66.1,0.205,0.333,0.339,27.0
3149,326784.2,4695825.4,63.4,2.469,2,94.8,0.319,0.333,0.052,27.0
3150,328834.2,4695325.4,9.0,1.071,2,,0.138,0.333,0.5,26.9
3151,327784.2,4695725.4,37.2,0.288,1,,0.037,0.5,0.5,26.9
3152,327434.2,4695175.4,38.2,0.279,1,,0.036,0.5,0.5,26.8
3153,326034.2,4695625.4,47.4,1.436,1,87.4,0.185,0.5,0.126,26.8
3154,325584.2,4696425.4,38.9,1.825,5,,0.235,0.167,0.5,26.8
3155,324834.2,4697025.4,64.2,1.675,4,,0.216,0.2,0.5,26.8
3156,324984.2,4697125.4,72.8,1.059,2,,0.137,0.333,0.5,26.8
3157,327934.2,4695275.4,15.4,0.268,1,,0.035,0.5,0.5,26.7
3158,324384.2,4696875.4,20.9,0.262,1,,0.034,0.5,0.5,26.7
3159,327884.2,4694825.4,27.8,1.022,2,,0.132,0.333,0.5,26.6
3160,326784.2,4695775.4,61.1,2.415,2,95.0,0.312,0.333,0.05,26.6
3161,325884.2,4695925.4,41.7,2.052,2,83.2,0.265,0.333,0.168,26.6
3162,324584.2,4696825.4,44.9,0.253,1,,0.033,0.5,0.5,26.6
3163,327784.2,4693525.4,9.9,0.228,1,,0.029,0.5,0.5,26.5
3164,328034.2,4694175.4,24.9,1.001,2,,0.129,0.333,0.5,26.5
3165,327784.2,4694525.4,53.0,1.388,3,,0.179,0.25,0.5,26.5
3166,326934.2,4695525.4,65.0,2.21,5,63.8,0.285,0.167,0.362,26.5
3167,326184.2,4695675.4,43.2,1.21,2,56.4,0.156,0.333,0.436,26.5
3168,327084.2,4693825.4,8.9,0.993,2,,0.128,0.333,0.5,26.4
3169,328084.2,4694175.4,21.3,1.773,5,,0.229,0.167,0.5,26.4
3170,328434.2,4695725.4,10.0,0.213,1,,0.027,0.5,0.5,26.4
3171,325734.2,4695975.4,39.6,1.605,4,,0.207,0.2,0.5,26.4
3172,325684.2,4696475.4,35.8,1.385,3,,0.179,0.25,0.5,26.4
3173,324684.2,4697125.4,46.0,0.224,1,,0.029,0.5,0.5,26.4
3174,328134.2,4693975.4,16.8,0.973,2,,0.126,0.333,0.5,26.3
3175,328984.2,4695575.4,11.6,0.206,1,,0.027,0.5,0.5,26.3
3176,328984.2,4695375.4,9.7,1.342,3,,0.173,0.25,0.5,26.2
3177,325084.2,4696675.4,62.6,0.193,1,,0.025,0.5,0.5,26.2
3178,324734.2,4697225.4,36.7,1.989,8,,0.257,0.111,0.5,26.2
3179,328334.2,4695275.4,13.0,0.166,1,,0.021,0.5,0.5,26.1
3180,327734.2,4695375.4,31.4,0.165,1,,0.021,0.5,0.5,26.1
3181,328534.2,4695475.4,8.0,0.949,2,,0.122,0.333,0.5,26.1
3182,328734.2,4695525.4,10.9,0.178,1,,0.023,0.5,0.5,26.1
3183,324934.2,4696675.4,64.7,1.328,3,,0.171,0.25,0.5,26.1
3184,325834.2,4696775.4,29.1,0.949,2,,0.122,0.333,0.5,26.1
3185,328234.2,4694975.4,20.3,0.153,1,,0.02,0.5,0.5,26.0
3186,327334.2,4695425.4,66.2,0.931,2,,0.12,0.333,0.5,26.0
3187,327234.2,4695575.4,103.4,0.156,1,,0.02,0.5,0.5,26.0
3188,328084.2,4695825.4,19.0,0.936,2,,0.121,0.333,0.5,26.0
3189,325184.2,4696125.4,26.0,0.149,1,,0.019,0.5,0.5,26.0
3190,325534.2,4696425.4,39.6,1.906,7,,0.246,0.125,0.5,26.0
3191,326484.2,4694575.4,36.3,1.385,2,65.3,0.179,0.333,0.347,25.9
3192,328184.2,4695075.4,15.4,1.307,3,,0.169,0.25,0.5,25.9
3193,327584.2,4695475.4,53.4,0.135,1,,0.017,0.5,0.5,25.9
3194,326184.2,4695625.4,45.0,2.403,4,78.1,0.31,0.2,0.219,25.9
3195,328084.2,4696075.4,23.3,0.143,1,,0.018,0.5,0.5,25.9
3196,327984.2,4695225.4,14.5,0.126,1,,0.016,0.5,0.5,25.8
3197,327284.2,4695475.4,81.4,0.109,1,,0.014,0.5,0.5,25.7
3198,327734.2,4695625.4,46.0,0.111,1,,0.014,0.5,0.5,25.7
3199,328634.2,4695825.4,10.2,0.104,1,,0.013,0.5,0.5,25.7
3200,325384.2,4695925.4,26.9,0.107,1,,0.014,0.5,0.5,25.7
3201,325834.2,4695975.4,48.8,0.116,1,,0.015,0.5,0.5,25.7
3202,327584.2,4693625.4,7.6,1.49,4,,0.192,0.2,0.5,25.6
3203,327284.2,4695225.4,44.8,1.255,3,,0.162,0.25,0.5,25.6
3204,327334.2,4695375.4,62.3,0.1,1,,0.013,0.5,0.5,25.6
3205,328934.2,4695525.4,11.3,0.101,1,,0.013,0.5,0.5,25.6
3206,328434.2,4695775.4,11.7,0.094,1,,0.012,0.5,0.5,25.6
